Año,Trimestre,Provincia,Mbps (Media de bajada),Fecha,Velocidad_Promedio_Provincia,Nueva_Velocidad,KPI_Aumento_Velocidad
2022,3,San Luis,19.33,2022-07-01,28.98381675858839,20.296499999999998,5.0
2022,2,San Luis,19.32,2022-04-01,28.98381675858839,20.286,5.000000000000006
2022,1,San Luis,20.95,2022-01-01,28.98381675858839,21.9975,4.999999999999997
2021,4,San Luis,20.9097244480146,2021-10-01,28.98381675858839,21.95521067041533,4.9999999999999964
2021,3,Chubut,8.1768603631366,2021-07-01,8.194332114660515,8.58570338129343,4.999999999999999
2021,3,Mendoza,13.3651561731845,2021-07-01,14.867812320279436,14.033413981843726,5.000000000000003
2021,3,San Juan,7.04130082039497,2021-07-01,8.850696587126581,7.393365861414719,5.000000000000007
2021,3,San Luis,21.6987070711638,2021-07-01,28.98381675858839,22.78364242472199,5.000000000000003
2021,3,Santa Cruz,7.69232694181298,2021-07-01,8.40829398214465,8.07694328890363,5.000000000000011
2021,2,Chubut,7.67690621713348,2021-04-01,8.194332114660515,8.060751527990154,5.000000000000008
2021,2,Entre Ríos,27.6189730620356,2021-04-01,27.630179819463983,28.999921715137383,5.000000000000009
2021,2,Mendoza,13.465987205003,2021-04-01,14.867812320279436,14.13928656525315,4.999999999999999
2021,2,Misiones,28.6822217353969,2021-04-01,28.90183042687181,30.116332822166747,5.0000000000000036
2021,2,San Juan,6.99316260162602,2021-04-01,8.850696587126581,7.342820731707321,5.000000000000001
2021,2,San Luis,21.6618899896392,2021-04-01,28.98381675858839,22.744984489121162,5.0000000000000115
2021,2,Santa Cruz,7.6296670052024,2021-04-01,8.40829398214465,8.01115035546252,5.000000000000009
2021,2,Santiago Del Estero,12.7187978386833,2021-04-01,13.205254673844061,13.354737730617465,5.000000000000009
2021,1,Chubut,7.5315274091442,2021-01-01,8.194332114660515,7.908103779601411,5.000000000000009
2021,1,Corrientes,25.9851713597201,2021-01-01,29.335323255693304,27.284429927706103,5.0
2021,1,Entre Ríos,23.8713343731836,2021-01-01,27.630179819463983,25.06490109184278,5.000000000000003
2021,1,Formosa,20.9803275069752,2021-01-01,23.28657364915028,22.02934388232396,5.0
2021,1,La Rioja,12.6975547321819,2021-01-01,20.79586006879485,13.332432468790994,5.0
2021,1,Mendoza,12.5993612452542,2021-01-01,14.867812320279436,13.22932930751691,5.0000000000000036
2021,1,Misiones,25.0768261260814,2021-01-01,28.90183042687181,26.33066743238547,5.000000000000006
2021,1,Río Negro,21.923906760831,2021-01-01,22.761131735454708,23.02010209887255,5.000000000000001
2021,1,San Juan,6.91008999538207,2021-01-01,8.850696587126581,7.255594495151174,5.0
2021,1,San Luis,21.5943798047108,2021-01-01,28.98381675858839,22.674098794946342,5.000000000000006
2021,1,Santa Cruz,7.50153184753176,2021-01-01,8.40829398214465,7.876608439908349,5.000000000000009
2021,1,Santa Fe,28.1306300731529,2021-01-01,29.291079513758643,29.537161576810547,5.000000000000005
2021,1,Santiago Del Estero,11.5841745164981,2021-01-01,13.205254673844061,12.163383242323006,5.0000000000000036
2020,4,Chaco,32.452046764181,2020-10-01,32.95065270309209,34.07464910239005,4.9999999999999964
2020,4,Chubut,7.38308762641474,2020-10-01,8.194332114660515,7.752242007735478,5.000000000000009
2020,4,Corrientes,25.4467008966306,2020-10-01,29.335323255693304,26.71903594146213,5.000000000000009
2020,4,Entre Ríos,24.0532782530605,2020-10-01,27.630179819463983,25.255942165713527,5.000000000000005
2020,4,Formosa,19.6983490087788,2020-10-01,23.28657364915028,20.68326645921774,5.000000000000012
2020,4,La Rioja,12.5346559805983,2020-10-01,20.79586006879485,13.161388779628215,4.999999999999998
2020,4,Mendoza,11.0931713194572,2020-10-01,14.867812320279436,11.647829885430061,5.000000000000012
2020,4,Misiones,24.9566177796804,2020-10-01,28.90183042687181,26.204448668664423,5.0000000000000115
2020,4,Río Negro,21.63671918985,2020-10-01,22.761131735454708,22.718555149342503,5.000000000000006
2020,4,Salta,25.3224396507447,2020-10-01,25.51226914594281,26.588561633281934,5.000000000000003
2020,4,San Juan,6.41286739795318,2020-10-01,8.850696587126581,6.73351076785084,5.00000000000001
2020,4,San Luis,21.2529540821891,2020-10-01,28.98381675858839,22.315601786298554,5.000000000000002
2020,4,Santa Cruz,7.49210862811905,2020-10-01,8.40829398214465,7.866714059525003,5.000000000000001
2020,4,Santa Fe,27.2943524462156,2020-10-01,29.291079513758643,28.659070068526383,5.000000000000004
2020,4,Santiago Del Estero,11.280765527512,2020-10-01,13.205254673844061,11.844803803887599,4.999999999999998
2020,3,Chaco,30.8027269485642,2020-07-01,32.95065270309209,32.34286329599241,4.999999999999997
2020,3,Chubut,7.40207444184479,2020-07-01,8.194332114660515,7.7721781639370295,5.000000000000002
2020,3,Córdoba,33.5111949741979,2020-07-01,35.07736611619202,35.18675472290779,4.9999999999999964
2020,3,Corrientes,23.851523971243,2020-07-01,29.335323255693304,25.04410016980515,5.000000000000003
2020,3,Entre Ríos,22.4325986462062,2020-07-01,27.630179819463983,23.554228578516508,4.999999999999997
2020,3,Formosa,18.2828320694304,2020-07-01,23.28657364915028,19.19697367290192,5.0000000000000036
2020,3,La Rioja,12.1947037670582,2020-07-01,20.79586006879485,12.804438955411111,5.000000000000006
2020,3,Mendoza,10.1874910345956,2020-07-01,14.867812320279436,10.696865586325382,5.0000000000000115
2020,3,Misiones,24.1417618725215,2020-07-01,28.90183042687181,25.348849966147576,5.000000000000006
2020,3,Río Negro,21.0777787032588,2020-07-01,22.761131735454708,22.131667638421742,5.000000000000006
2020,3,Salta,25.2611559240277,2020-07-01,25.51226914594281,26.52421372022909,5.000000000000009
2020,3,San Juan,6.02786479358268,2020-07-01,8.850696587126581,6.329258033261814,5.000000000000006
2020,3,San Luis,20.8499281337887,2020-07-01,28.98381675858839,21.89242454047814,5.000000000000012
2020,3,Santa Cruz,6.64936371202663,2020-07-01,8.40829398214465,6.981831897627962,5.000000000000009
2020,3,Santa Fe,25.6909413412681,2020-07-01,29.291079513758643,26.975488408331508,5.000000000000009
2020,3,Santiago Del Estero,10.8790172706597,2020-07-01,13.205254673844061,11.422968134192686,5.000000000000011
2020,2,Capital Federal,60.4844973584038,2020-04-01,63.331717870208955,63.50872222632399,4.999999999999999
2020,2,Chaco,27.9522846743643,2020-04-01,32.95065270309209,29.349898908082515,5.000000000000001
2020,2,Chubut,7.60548798455908,2020-04-01,8.194332114660515,7.985762383787034,5.000000000000009
2020,2,Córdoba,30.9875776371395,2020-04-01,35.07736611619202,32.536956518996476,5.000000000000009
2020,2,Corrientes,22.1503060625758,2020-04-01,29.335323255693304,23.257821365704594,5.0000000000000115
2020,2,Entre Ríos,20.4486211784426,2020-04-01,27.630179819463983,21.47105223736473,5.000000000000002
2020,2,Formosa,16.8702589931144,2020-04-01,23.28657364915028,17.713771942770123,5.000000000000009
2020,2,Jujuy,15.8640136318626,2020-04-01,17.20923978540554,16.65721431345573,4.999999999999995
2020,2,La Pampa,8.0288622555984,2020-04-01,9.291688324976617,8.43030536837832,5.000000000000012
2020,2,La Rioja,11.6691109619773,2020-04-01,20.79586006879485,12.252566510076164,4.999999999999998
2020,2,Mendoza,9.27456273209416,2020-04-01,14.867812320279436,9.738290868698869,4.9999999999999964
2020,2,Misiones,22.5601226175832,2020-04-01,28.90183042687181,23.68812874846236,5.0000000000000036
2020,2,Neuquén,29.1001476238785,2020-04-01,31.061870659916227,30.555155005072425,5.000000000000005
2020,2,Río Negro,19.6795960472832,2020-04-01,22.761131735454708,20.663575849647362,5.000000000000003
2020,2,Salta,22.5585361879566,2020-04-01,25.51226914594281,23.686462997354433,5.0000000000000036
2020,2,San Juan,6.30861496319647,2020-04-01,8.850696587126581,6.624045711356294,5.000000000000008
2020,2,San Luis,21.0206269368907,2020-04-01,28.98381675858839,22.071658283735236,5.000000000000002
2020,2,Santa Cruz,6.59320241817803,2020-04-01,8.40829398214465,6.922862539086932,5.000000000000009
2020,2,Santa Fe,23.9257916089841,2020-04-01,29.291079513758643,25.122081189433306,5.000000000000009
2020,2,Santiago Del Estero,10.411619106122,2020-04-01,13.205254673844061,10.9322000614281,4.999999999999998
2020,1,Capital Federal,58.7056829624225,2020-01-01,63.331717870208955,61.64096711054363,5.0000000000000036
2020,1,Catamarca,29.1322250129396,2020-01-01,29.836084392605336,30.588836263586582,5.00000000000001
2020,1,Chaco,25.942049334121698,2020-01-01,32.95065270309209,27.239151800827784,5.000000000000004
2020,1,Chubut,7.1170477818654,2020-01-01,8.194332114660515,7.47290017095867,5.000000000000001
2020,1,Córdoba,29.3947878350613,2020-01-01,35.07736611619202,30.864527226814367,5.0000000000000036
2020,1,Corrientes,20.5389992749433,2020-01-01,29.335323255693304,21.565949238690468,5.000000000000012
2020,1,Entre Ríos,19.0297653350575,2020-01-01,27.630179819463983,19.981253601810376,5.000000000000001
2020,1,Formosa,15.6973526074151,2020-01-01,23.28657364915028,16.482220237785857,5.000000000000011
2020,1,Jujuy,14.1449220571547,2020-01-01,17.20923978540554,14.852168160012436,5.000000000000008
2020,1,La Pampa,7.29175772047483,2020-01-01,9.291688324976617,7.656345606498571,5.000000000000003
2020,1,La Rioja,7.96241894715069,2020-01-01,20.79586006879485,8.360539894508225,5.000000000000008
2020,1,Mendoza,8.440867710217,2020-01-01,14.867812320279436,8.862911095727851,5.000000000000003
2020,1,Misiones,22.1482130684363,2020-01-01,28.90183042687181,23.255623721858115,5.000000000000005
2020,1,Neuquén,27.7682820789762,2020-01-01,31.061870659916227,29.15669618292501,5.000000000000005
2020,1,Río Negro,19.0603005640612,2020-01-01,22.761131735454708,20.013315592264263,5.000000000000009
2020,1,Salta,21.4250472439027,2020-01-01,25.51226914594281,22.496299606097836,5.000000000000003
2020,1,San Juan,6.0369845914841,2020-01-01,8.850696587126581,6.338833821058306,5.0000000000000115
2020,1,San Luis,20.9893797442827,2020-01-01,28.98381675858839,22.038848731496838,5.00000000000001
2020,1,Santa Cruz,6.41717062736403,2020-01-01,8.40829398214465,6.738029158732232,5.0000000000000115
2020,1,Santa Fe,22.4240567700362,2020-01-01,29.291079513758643,23.54525960853801,5.00000000000001
2020,1,Santiago Del Estero,10.0005390804948,2020-01-01,13.205254673844061,10.50056603451954,5.000000000000002
2020,1,Tierra Del Fuego,7.41086583769633,2020-01-01,7.989260750593337,7.781409129581148,5.00000000000001
2020,1,Tucumán,32.2455309430329,2020-01-01,32.51176385893377,33.85780749018454,4.999999999999999
2019,4,Buenos Aires,30.7696941410059,2019-10-01,44.001792787906716,32.308178848056194,4.999999999999997
2019,4,Capital Federal,44.2031786700859,2019-10-01,63.331717870208955,46.41333760359019,5.000000000000003
2019,4,Catamarca,24.8783076704626,2019-10-01,29.836084392605336,26.12222305398573,5.0000000000000036
2019,4,Chaco,23.3749508001623,2019-10-01,32.95065270309209,24.543698340170415,5.000000000000005
2019,4,Chubut,6.99411352344506,2019-10-01,8.194332114660515,7.343819199617314,5.000000000000006
2019,4,Córdoba,26.1622806145129,2019-10-01,35.07736611619202,27.470394645238546,5.00000000000001
2019,4,Corrientes,19.2554116079714,2019-10-01,29.335323255693304,20.21818218836997,4.999999999999996
2019,4,Entre Ríos,17.0075808976571,2019-10-01,27.630179819463983,17.857959942539956,5.000000000000011
2019,4,Formosa,14.5256295515193,2019-10-01,23.28657364915028,15.251911029095266,5.000000000000011
2019,4,Jujuy,12.9592000428042,2019-10-01,17.20923978540554,13.607160044944411,5.000000000000007
2019,4,La Pampa,6.52615219569304,2019-10-01,9.291688324976617,6.852459805477692,5.0
2019,4,La Rioja,8.00088036402963,2019-10-01,20.79586006879485,8.400924382231112,5.0000000000000115
2019,4,Mendoza,7.78520088998709,2019-10-01,14.867812320279436,8.174460934486445,5.000000000000012
2019,4,Misiones,20.3203474357427,2019-10-01,28.90183042687181,21.336364807529836,5.000000000000004
2019,4,Neuquén,26.0198843147829,2019-10-01,31.061870659916227,27.320878530522045,5.0
2019,4,Río Negro,17.176998973856,2019-10-01,22.761131735454708,18.0358489225488,5.0
2019,4,Salta,19.0835730228338,2019-10-01,25.51226914594281,20.037751673975492,5.000000000000012
2019,4,San Juan,6.04017169846849,2019-10-01,8.850696587126581,6.342180283391915,5.000000000000009
2019,4,San Luis,20.6903534221431,2019-10-01,28.98381675858839,21.724871093250258,5.000000000000008
2019,4,Santa Cruz,5.20792506406971,2019-10-01,8.40829398214465,5.468321317273196,5.000000000000006
2019,4,Santa Fe,20.5471970198073,2019-10-01,29.291079513758643,21.574556870797664,5.0
2019,4,Santiago Del Estero,9.79220184435585,2019-10-01,13.205254673844061,10.281811936573643,5.000000000000008
2019,4,Tierra Del Fuego,7.27,2019-10-01,7.989260750593337,7.6335,5.000000000000003
2019,4,Tucumán,29.8703893243128,2019-10-01,32.51176385893377,31.36390879052844,5.000000000000004
2019,3,Buenos Aires,25.6793801438341,2019-07-01,44.001792787906716,26.963349151025806,5.000000000000011
2019,3,Capital Federal,38.7141005607114,2019-07-01,63.331717870208955,40.64980558874697,5.000000000000002
2019,3,Catamarca,9.29340742945983,2019-07-01,29.836084392605336,9.758077800932822,5.000000000000013
2019,3,Chaco,19.9946681226854,2019-07-01,32.95065270309209,20.994401528819672,5.00000000000001
2019,3,Chubut,6.96632358847429,2019-07-01,8.194332114660515,7.314639767898004,5.000000000000002
2019,3,Córdoba,23.1934023649398,2019-07-01,35.07736611619202,24.35307248318679,4.9999999999999964
2019,3,Corrientes,16.6999225509086,2019-07-01,29.335323255693304,17.53491867845403,5.000000000000003
2019,3,Entre Ríos,14.6951328665006,2019-07-01,27.630179819463983,15.429889509825632,5.00000000000001
2019,3,Formosa,13.223537484062,2019-07-01,23.28657364915028,13.8847143582651,5.000000000000003
2019,3,Jujuy,11.9682409299243,2019-07-01,17.20923978540554,12.566652976420517,5.0000000000000115
2019,3,La Pampa,5.71966646489104,2019-07-01,9.291688324976617,6.0056497881355915,4.999999999999998
2019,3,La Rioja,8.00237529691211,2019-07-01,20.79586006879485,8.402494061757716,5.0000000000000115
2019,3,Mendoza,6.10822854552147,2019-07-01,14.867812320279436,6.413639972797544,5.0
2019,3,Misiones,17.9315224613728,2019-07-01,28.90183042687181,18.82809858444144,5.000000000000006
2019,3,Neuquén,23.7484151599667,2019-07-01,31.061870659916227,24.935835917965036,5.000000000000003
2019,3,Río Negro,15.9837185039992,2019-07-01,22.761131735454708,16.78290442919916,5.000000000000004
2019,3,Salta,14.7464652444555,2019-07-01,25.51226914594281,15.483788506678275,5.0
2019,3,San Juan,6.0382295086509,2019-07-01,8.850696587126581,6.340140984083446,5.000000000000006
2019,3,San Luis,19.7438269823496,2019-07-01,28.98381675858839,20.73101833146708,5.000000000000004
2019,3,Santa Cruz,5.01774694095645,2019-07-01,8.40829398214465,5.268634288004273,5.00000000000001
2019,3,Santa Fe,18.1655296866879,2019-07-01,29.291079513758643,19.073806171022298,5.000000000000012
